timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,baseline_window,baseline_observations,rolling_median,rolling_mad,robust_z,rolling_percentile_rank,severity,status,event_candidate_id,event_review_status,evidence_refs,limitation,review_status,claim_scope
2026-05-22T20:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,6.964475627385432,0.1823274498923091,-25.763945352419395,0.0,none,ok,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,5.4595548753769245,last_3_completed_observations,3,6.782148177493123,0.1823274498923091,-4.892718904092137,0.3333333333333333,none,ok,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,4.254720112990614,last_3_completed_observations,3,5.4595548753769245,1.3225933021161982,-0.6144367377526226,0.3333333333333333,none,ok,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:40:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:40:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:45:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0050000000000000044,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:45:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0050000000000000044,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0050000000000000044,0.0,,0.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0050000000000000044,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.010000000000000009,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.010000000000000009,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0050000000000000044,0.0,,0.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0050000000000000044,0.0,,0.3333333333333333,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.0050000000000000044,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.07000000000000006,last_3_completed_observations,3,0.0050000000000000044,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,market,market_move,absolute_midpoint_change,0.07000000000000003,last_3_completed_observations,3,0.0050000000000000044,0.0,,0.6666666666666666,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:35:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,1.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:40:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:45:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,1.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,1.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:35:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,1.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
