source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x47a1b0d2771b243c59eefe01312bea8ab3e6f15b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4b1a40f441f5836e8bc9ee8890ab098663620220,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4b424c7a46abd2a6b063feb0acafd820cbb4853c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4c9822256aab585a8e2123a3b576b63aadaf4ef5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4d66520da749ec89bd2f8bed316778b2b28854c3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4d7d9c686138621567dfe7c70b6618fd9f44898b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4e279e2c347a7dd200a91d46ec60852ec7e31c22,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5044ddc20c25584ab1b7b74ad3390c7529ccf6c0,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5201f58f6f57f70c387ea0fb1063d419f30cd0b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5958316bfe207b35df6f8cb55bff3e768ceb4b8f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x59b2ad3a7c7a64168f0b7bafe0bcb6e34c16233f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5b5449e63cbc88891b901cf0fb2fc6985bbd1414,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5c91e630d222222bb68594d93173ac217f84b4a5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5ca22796b5f23ba328942eab1e4e9ca77480607a,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5e3a63f1d6affed9134cd281dac9cb5fb074a4fe,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x5f42bf4c09bab264d9cb34725a198066ae82e101,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x622e8d3f16da0167ada4bc95fc1b28430751395e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x63cc40081ebb2b5563bd2949816169d720f8eec5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x65f7bb2b0af22d505dcc8584861717aaca5ed4d6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x71fa5049b03e24804473d73bfb8a402400096e57,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x7b5295d8542437894e184cdabf1c7ebfc03706a1,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x7fc40a33a89859cc0fdb4c80aec8e218d74c55ea,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x80293969140675dffda0464d7f5f53213a507c92,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8276830d1f4e5ad8f9290e2253c209c9f79d093b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x82e0a0f82a3ea62534db39d68f0b8bd9a0d3bcfd,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x84aa147ce308404ce49cae245fbbcb8d9ff476af,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x86f62c6fe4924880dd61e6ba8617a226eb45ee97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x882776901b35e0f550e2580660f5dc5c2b2eb8bb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8a98109fb0f1d87d9bfcb4486ba3587b95c51b92,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8b3c7d083a33d645ec6959aeb5d433ef73085513,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8e4bc3b8c8032aee28783e35d24a05292c7decd3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x984dad6917640612749056ca0a200a3c6fa82a2e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x330472d0bf4d4f1f5eaf4a234dc4c20d87bd906a,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x38879086b651311048e5e1a282523ea21ffad627,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x3a82bccab734d6c3cee9c24a1ca829f89b00abc1,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x3cafe19c407342bc7cea21424e861c37038c6d8a,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x3e58d0a6759c2ad7c273130eddadf3bcedfcc9e2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x408c18173600b57e3131bc7ab710cf8aea215eff,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x46744b8f0b782e468905aa26e6b7f4d0d626b5a5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x47a1b0d2771b243c59eefe01312bea8ab3e6f15b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4b1a40f441f5836e8bc9ee8890ab098663620220,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4b424c7a46abd2a6b063feb0acafd820cbb4853c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4c9822256aab585a8e2123a3b576b63aadaf4ef5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4d66520da749ec89bd2f8bed316778b2b28854c3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4d7d9c686138621567dfe7c70b6618fd9f44898b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4e279e2c347a7dd200a91d46ec60852ec7e31c22,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
